entry_id,raw_url,normalized_url,final_url,source_files,discovery_count,context_hint,source_name,source_tier,source_type,candidate_id,candidate_confidence,candidate_match_method,title,published_at,validation_status,public_status,status_reason,http_status,reachable,discovery_method,processed_at
manual-76aded95,https://www.bluradio.com/noticias/elecciones-en-colombia-2026,https://bluradio.com/noticias/elecciones-en-colombia-2026,https://www.bluradio.com/noticias/elecciones-en-colombia-2026,data/added_manually/chatgpt_pro.md,1,https://www.bluradio.com/noticias/elecciones-en-colombia-2026,Bluradio Com,established-media,topic-page,NA,0,no_match,Elecciones en Colombia 2026: Últimas noticias en Blu Radio,2024-07-22T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:15Z
manual-7d9a9dc3,https://canal1.com.co/noticias/opinion/elecciones-2026-cara-o-sello,https://canal1.com.co/noticias/opinion/elecciones-2026-cara-o-sello,https://canal1.com.co/noticias/opinion/elecciones-2026-cara-o-sello/,data/added_manually/chatgpt_pro.md,1,https://canal1.com.co/noticias/opinion/elecciones-2026-cara-o-sello/,Canal1 Com Co,established-media,topic-page,NA,0,no_match,"Elecciones 2026, cara o sello - Canal 1",2026-02-11T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:16Z
manual-6e93d34c,https://caracol.com.co/2026/01/22/los-protagonistas-de-la-gran-consulta-por-colombia-confrontan-opiniones,https://caracol.com.co/2026/01/22/los-protagonistas-de-la-gran-consulta-por-colombia-confrontan-opiniones,https://caracol.com.co/2026/01/22/los-protagonistas-de-la-gran-consulta-por-colombia-confrontan-opiniones/,data/added_manually/chatgpt_pro.md,1,https://caracol.com.co/2026/01/22/los-protagonistas-de-la-gran-consulta-por-colombia-confrontan-opiniones/,Caracol Com Co,established-media,article,NA,0,no_match,Los protagonistas de La Gran Consulta por Colombia confrontan opiniones | 6AM W | Caracol Radio,2026-01-22T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:17Z
manual-009ae0e8,https://caracol.com.co/2026/03/08/definidos-3-candidatos-presidenciales-colombia-2026-nombres-y-fotos-son-de-derecha-o-de-izquierda,https://caracol.com.co/2026/03/08/definidos-3-candidatos-presidenciales-colombia-2026-nombres-y-fotos-son-de-derecha-o-de-izquierda,https://caracol.com.co/2026/03/08/definidos-3-candidatos-presidenciales-colombia-2026-nombres-y-fotos-son-de-derecha-o-de-izquierda/,data/added_manually/chatgpt_pro.md,1,https://caracol.com.co/2026/03/08/definidos-3-candidatos-presidenciales-colombia-2026-nombres-y-fotos-son-de-derecha-o-de-izquierda/,Caracol Com Co,established-media,article,NA,0,no_match,Definidos 3 candidatos presidenciales Colombia 2026: Nombres y fotos ¿Son de derecha o de izquierda? | Actualidad | Caracol Radio,2026-03-08T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:18Z
manual-675f666c,https://www.cne.gov.co,https://cne.gov.co/,https://cne.gov.co/,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/,Consejo Nacional Electoral,institutional,institutional-page,NA,0,no_match,Consejo Nacional Electoral,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:20Z
manual-443a72de,https://www.cne.gov.co/elecciones/elecciones-2026,https://cne.gov.co/elecciones/elecciones-2026,https://cne.gov.co/elecciones/elecciones-2026,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/elecciones/elecciones-2026,Consejo Nacional Electoral,institutional,institutional-page,NA,0,no_match,ELECCIONES 2026,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:21Z
manual-6cae5388,https://www.cne.gov.co/encuestas-2026,https://cne.gov.co/encuestas-2026,https://cne.gov.co/encuestas-2026,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/encuestas-2026,Consejo Nacional Electoral,institutional,institutional-document,NA,0,no_match,Encuesta 2026 - Consejo Nacional Electoral - CNE,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:22Z
manual-3adcbfff,https://www.cne.gov.co/encuestas-2026/13-atlasintel,https://cne.gov.co/encuestas-2026/13-atlasintel,https://cne.gov.co/encuestas-2026/13-atlasintel,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/encuestas-2026/13-atlasintel,Consejo Nacional Electoral,institutional,institutional-document,NA,0,no_match,ATLASINTEL - Encuesta 2026 - Consejo Nacional Electoral - CNE,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:22Z
manual-75682018,https://www.cne.gov.co/encuestas-2026/29-atlas-intel,https://cne.gov.co/encuestas-2026/29-atlas-intel,https://cne.gov.co/encuestas-2026/29-atlas-intel,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/encuestas-2026/29-atlas-intel,Consejo Nacional Electoral,institutional,institutional-document,NA,0,no_match,ATLAS INTEL - Encuesta 2026 - Consejo Nacional Electoral - CNE,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:23Z
manual-3ef852f0,https://www.cne.gov.co/informes-de-ingresos-y-gastos-de-campana,https://cne.gov.co/informes-de-ingresos-y-gastos-de-campana,https://cne.gov.co/informes-de-ingresos-y-gastos-de-campana,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/informes-de-ingresos-y-gastos-de-campana,Consejo Nacional Electoral,institutional,institutional-page,NA,0,no_match,INFORMES DE INGRESOS Y GASTOS DE CAMPAÑA,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:24Z
manual-19f1d2df,https://www.cne.gov.co/publicaciones-generales-2026,https://cne.gov.co/publicaciones-generales-2026,https://cne.gov.co/publicaciones-generales-2026,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/publicaciones-generales-2026,Consejo Nacional Electoral,institutional,institutional-page,NA,0,no_match,Publicaciones generales 2026 - Consejo Nacional Electoral - CNE,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:24Z
manual-6f6f752f,https://www.cne.gov.co/resoluciones-cne-2026,https://cne.gov.co/resoluciones-cne-2026,https://cne.gov.co/resoluciones-cne-2026,data/added_manually/chatgpt_pro.md,1,https://www.cne.gov.co/resoluciones-cne-2026,Consejo Nacional Electoral,institutional,institutional-document,NA,0,no_match,Resoluciones cne 2026 - Consejo Nacional Electoral - CNE,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:25Z
manual-702d1221,https://colombiacheck.com/chequeos/ley-que-obligaria-candidatos-asistir-debates-todavia-no-se-ha-aprobado-apenas-esta-en,https://colombiacheck.com/chequeos/ley-que-obligaria-candidatos-asistir-debates-todavia-no-se-ha-aprobado-apenas-esta-en,https://colombiacheck.com/chequeos/ley-que-obligaria-candidatos-asistir-debates-todavia-no-se-ha-aprobado-apenas-esta-en,data/added_manually/chatgpt_pro.md,1,https://colombiacheck.com/chequeos/ley-que-obligaria-candidatos-asistir-debates-todavia-no-se-ha-aprobado-apenas-esta-en,Colombiacheck Com,reference,webpage,NA,0,no_match,Ley que obligaría a candidatos a asistir a debates todavía no se ha aprobado: apenas está en trámite | ColombiaCheck,2025-11-20T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:25Z
manual-33cc25f5,https://colombiacheck.com/tags/elecciones-2026,https://colombiacheck.com/tags/elecciones-2026,https://colombiacheck.com/tags/elecciones-2026,data/added_manually/chatgpt_pro.md,1,https://colombiacheck.com/tags/elecciones-2026,Colombiacheck Com,reference,webpage,NA,0,no_match,Elecciones 2026 | ColombiaCheck,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:25Z
manual-4d99b9a9,https://colombiacheck.com/tags/elecciones-2026?page=3,https://colombiacheck.com/tags/elecciones-2026?page=3,https://colombiacheck.com/tags/elecciones-2026?page=3,data/added_manually/chatgpt_pro.md,1,https://colombiacheck.com/tags/elecciones-2026?page=3,Colombiacheck Com,reference,webpage,NA,0,no_match,Elecciones 2026 | ColombiaCheck,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:25Z
manual-27b0bae2,https://colombiahumana.co/presidencia-2026,https://colombiahumana.co/presidencia-2026,https://www.colombiahumana.co/presidencia-2026/,data/added_manually/chatgpt_pro.md,1,https://colombiahumana.co/presidencia-2026/,Colombiahumana Co,reference,webpage,NA,0,no_match,Elecciones Presidencia 2026 - Colombia Humana,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:27Z
manual-7e55c295,https://defensoresdelapatria.com,https://defensoresdelapatria.com/,https://defensoresdelapatria.com/,data/added_manually/chatgpt_pro.md,1,https://defensoresdelapatria.com/,Defensoresdelapatria Com,reference,webpage,NA,0,no_match,Home 2026 | Defensores de la Patria,2026-05-21T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:29Z
manual-33522689,https://dignidadycompromiso.co,https://dignidadycompromiso.co/,https://dignidadycompromiso.co/,data/added_manually/chatgpt_pro.md,1,https://dignidadycompromiso.co/,Dignidadycompromiso Co,reference,webpage,NA,0,no_match,Dignidad &amp; Compromiso | Partido Dignidad &amp; Compromiso,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:31Z
manual-29035481,https://www.elcolombiano.com/especiales/elecciones-2026/candidatos-y-propuestas,https://elcolombiano.com/especiales/elecciones-2026/candidatos-y-propuestas,https://www.elcolombiano.com/especiales/elecciones-2026/candidatos-y-propuestas,data/added_manually/chatgpt_pro.md,1,https://www.elcolombiano.com/especiales/elecciones-2026/candidatos-y-propuestas,Elcolombiano Com,established-media,topic-page,NA,0,no_match,Candidatos Elecciones 2026 y sus propuestas,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:39Z
manual-00e0f0a4,https://www.elespectador.com/politica/elecciones-colombia-2026/candidatos-presidenciales-debaten-en-el-espectador-sobre-el-futuro-de-la-energia-y-las-regiones-noticias-hoy,https://elespectador.com/politica/elecciones-colombia-2026/candidatos-presidenciales-debaten-en-el-espectador-sobre-el-futuro-de-la-energia-y-las-regiones-noticias-hoy,https://www.elespectador.com/politica/elecciones-colombia-2026/candidatos-presidenciales-debaten-en-el-espectador-sobre-el-futuro-de-la-energia-y-las-regiones-noticias-hoy/,data/added_manually/chatgpt_pro.md,1,https://www.elespectador.com/politica/elecciones-colombia-2026/candidatos-presidenciales-debaten-en-el-espectador-sobre-el-futuro-de-la-energia-y-las-regiones-noticias-hoy/,Elespectador Com,established-media,topic-page,NA,0,no_match,Candidatos presidenciales debaten en El Espectador sobre el futuro de la energía y las regiones | Noticias hoy | EL ESPECTADOR,2026-04-06T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:39Z
manual-66069e28,https://www.elespectador.com/politica/elecciones-colombia-2026/candidatos-y-candidatas-hablan-sobre-propuestas-para-las-regiones-en-cumbre-de-gobernaciones,https://elespectador.com/politica/elecciones-colombia-2026/candidatos-y-candidatas-hablan-sobre-propuestas-para-las-regiones-en-cumbre-de-gobernaciones,https://www.elespectador.com/politica/elecciones-colombia-2026/candidatos-y-candidatas-hablan-sobre-propuestas-para-las-regiones-en-cumbre-de-gobernaciones/,data/added_manually/chatgpt_pro.md,1,https://www.elespectador.com/politica/elecciones-colombia-2026/candidatos-y-candidatas-hablan-sobre-propuestas-para-las-regiones-en-cumbre-de-gobernaciones/,Elespectador Com,established-media,topic-page,NA,0,no_match,“Premiar afinidades y bloquear territorios”: candidatos critican relación Petro-regiones | EL ESPECTADOR,2026-04-15T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:40Z
manual-38f4bbdc,https://www.elnuevosiglo.com.co/politica/las-propuestas-mas-osadas-de-los-candidatos-presidenciales,https://elnuevosiglo.com.co/politica/las-propuestas-mas-osadas-de-los-candidatos-presidenciales,https://www.elnuevosiglo.com.co/politica/las-propuestas-mas-osadas-de-los-candidatos-presidenciales,data/added_manually/chatgpt_pro.md,1,https://www.elnuevosiglo.com.co/politica/las-propuestas-mas-osadas-de-los-candidatos-presidenciales,Elnuevosiglo Com Co,reference,webpage,NA,0,no_match,Las propuestas más osadas y audaces de los candidatos presidenciales | El Nuevo Siglo,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:43Z
manual-705142c6,https://www.elpais.com.co/elecciones/lista-de-candidatos-presidenciales-2026-en-colombia-asi-quedaron-tras-cierre-de-inscripciones-en-total-son-14-candidatos-1429.html,https://elpais.com.co/elecciones/lista-de-candidatos-presidenciales-2026-en-colombia-asi-quedaron-tras-cierre-de-inscripciones-en-total-son-14-candidatos-1429.html,https://www.elpais.com.co:443/elecciones/lista-de-candidatos-presidenciales-2026-en-colombia-asi-quedaron-tras-cierre-de-inscripciones-en-total-son-14-candidatos-1429.html,data/added_manually/chatgpt_pro.md,1,https://www.elpais.com.co/elecciones/lista-de-candidatos-presidenciales-2026-en-colombia-asi-quedaron-tras-cierre-de-inscripciones-en-total-son-14-candidatos-1429.html,Elpais Com Co,established-media,topic-page,NA,0,no_match,Elecciones Colombia 2026: estos son los 14 candidatos presidenciales inscritos - El País,2026-03-14T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:45Z
manual-2dbdb863,https://elpais.com/america-colombia/elecciones-presidenciales/2026-03-16/el-camino-a-las-elecciones-presidenciales-colombia-2026-en-vivo.html,https://elpais.com/america-colombia/elecciones-presidenciales/2026-03-16/el-camino-a-las-elecciones-presidenciales-colombia-2026-en-vivo.html,https://elpais.com/america-colombia/elecciones-presidenciales/2026-03-16/el-camino-a-las-elecciones-presidenciales-colombia-2026-en-vivo.html,data/added_manually/chatgpt_pro.md,1,https://elpais.com/america-colombia/elecciones-presidenciales/2026-03-16/el-camino-a-las-elecciones-presidenciales-colombia-2026-en-vivo.html,Elpais Com,established-media,topic-page,NA,0,no_match,Las campañas presidenciales en Colombia - 16 de marzo | Luis Carlos Reyes ya no será el compañero de fórmula de Mauricio Lizcano | Elecciones Presidenciales Colombia | EL PAÍS América Colombia,2026-03-18T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:48Z
manual-02441e8e,https://www.eltiempo.com/mas-contenido/las-regiones-proponen-los-candidatos-responden-foro-clave-para-el-desarrollo-territorial-3547828,https://eltiempo.com/mas-contenido/las-regiones-proponen-los-candidatos-responden-foro-clave-para-el-desarrollo-territorial-3547828,https://www.eltiempo.com/mas-contenido/las-regiones-proponen-los-candidatos-responden-foro-clave-para-el-desarrollo-territorial-3547828,data/added_manually/chatgpt_pro.md,2,https://www.eltiempo.com/mas-contenido/las-regiones-proponen-los-candidatos-responden-foro-clave-para-el-desarrollo-territorial-3547828,Eltiempo Com,established-media,article,NA,0,no_match,"‘Las regiones proponen, los candidatos responden’, foro clave para el desarrollo territorial",2026-04-14T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:48Z
manual-4843b1f2,https://www.eltiempo.com/politica/elecciones-colombia-2026/4,https://eltiempo.com/politica/elecciones-colombia-2026/4,https://www.eltiempo.com/politica/elecciones-colombia-2026/4,data/added_manually/chatgpt_pro.md,1,https://www.eltiempo.com/politica/elecciones-colombia-2026/4,Eltiempo Com,established-media,topic-page,NA,0,no_match,Elecciones Colombia 2026 | Política - ELTIEMPO.COM,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:48Z
manual-586c0418,https://www.eltiempo.com/politica/elecciones-colombia-2026/asi-quedaron-los-candidatos-presidenciales-tras-el-cierre-de-inscripciones-en-la-registraduria-3540134,https://eltiempo.com/politica/elecciones-colombia-2026/asi-quedaron-los-candidatos-presidenciales-tras-el-cierre-de-inscripciones-en-la-registraduria-3540134,https://www.eltiempo.com/politica/elecciones-colombia-2026/asi-quedaron-los-candidatos-presidenciales-tras-el-cierre-de-inscripciones-en-la-registraduria-3540134,data/added_manually/chatgpt_pro.md,1,https://www.eltiempo.com/politica/elecciones-colombia-2026/asi-quedaron-los-candidatos-presidenciales-tras-el-cierre-de-inscripciones-en-la-registraduria-3540134,Eltiempo Com,established-media,topic-page,NA,0,no_match,Estos son los 14 candidatos presidenciales inscritos en la Registraduría para la primera vuelta: nombres y fórmulas,2026-03-13T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:48Z
manual-0378098f,https://www.eluniversal.com.co/politica/2026/03/14/la-lista-de-los-candidatos-a-las-elecciones-presidenciales-del-31-de-mayo,https://eluniversal.com.co/politica/2026/03/14/la-lista-de-los-candidatos-a-las-elecciones-presidenciales-del-31-de-mayo,https://www.eluniversal.com.co:443/politica/2026/03/14/la-lista-de-los-candidatos-a-las-elecciones-presidenciales-del-31-de-mayo/,data/added_manually/chatgpt_pro.md,1,https://www.eluniversal.com.co/politica/2026/03/14/la-lista-de-los-candidatos-a-las-elecciones-presidenciales-del-31-de-mayo/,Eluniversal Com Co,established-media,article,NA,0,no_match,La lista de los candidatos a las elecciones presidenciales del 31 de mayo,2026-03-14T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:50Z
manual-5f14de8e,https://www.facebook.com/FuerzaCiudadanaSMR,https://facebook.com/FuerzaCiudadanaSMR,https://www.facebook.com/FuerzaCiudadanaSMR,data/added_manually/chatgpt_pro.md,2,https://www.facebook.com/FuerzaCiudadanaSMR/,Facebook,social,social-profile,NA,0,no_match,Fuerza Ciudadana,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:51Z
manual-40e48c71,https://www.facebook.com/NoticiasCaracol/videos/colombia-decide-su-energ%C3%ADa-debate-con-los-candidatos-presidenciales-en-noticias-/1676112483406944,https://facebook.com/NoticiasCaracol/videos/colombia-decide-su-energía-debate-con-los-candidatos-presidenciales-en-noticias-/1676112483406944,https://www.facebook.com/NoticiasCaracol/videos/colombia-decide-su-energ%c3%ada-debate-con-los-candidatos-presidenciales-en-noticias-/1676112483406944,data/added_manually/chatgpt_pro.md,2,https://www.facebook.com/NoticiasCaracol/videos/colombia-decide-su-energ%C3%ADa-debate-con-los-candidatos-presidenciales-en-noticias-/1676112483406944/,Facebook,social,social-profile,NA,0,no_match,Video,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:51Z
manual-5c7596e1,https://icpcolombia.org/publicaciones-biblioteca/page/11,https://icpcolombia.org/publicaciones-biblioteca/page/11,https://icpcolombia.org/publicaciones-biblioteca/page/11/,data/added_manually/chatgpt_pro.md,1,https://icpcolombia.org/publicaciones-biblioteca/page/11/,Icpcolombia Org,reference,webpage,NA,0,no_match,Publicaciones biblioteca &#187; Página 11 de 32 &#187; ICP,2022-09-12T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:53Z
manual-1496afdb,https://icpcolombia.org/wp-content/uploads/2025/07/L3P-Hoja-de-ruta-programatica-con-propuestas-para-transformar-Colombia.pdf,https://icpcolombia.org/wp-content/uploads/2025/07/L3P-Hoja-de-ruta-programatica-con-propuestas-para-transformar-Colombia.pdf,https://icpcolombia.org/wp-content/uploads/2025/07/L3P-Hoja-de-ruta-programatica-con-propuestas-para-transformar-Colombia.pdf,data/added_manually/chatgpt_pro.md,1,https://icpcolombia.org/wp-content/uploads/2025/07/L3P-Hoja-de-ruta-programatica-con-propuestas-para-transformar-Colombia.pdf,Icpcolombia Org,reference,document,NA,0,no_match,L3P Hoja De Ruta Programatica Con Propuestas Para Transformar Colombia,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:53Z
manual-00d0ae50,https://iepri.unal.edu.co/fileadmin/user_upload/iepri_content/Boletines_de_prensa/2025/0063_BOLETIN_Panorama_electoral.pdf,https://iepri.unal.edu.co/fileadmin/user_upload/iepri_content/Boletines_de_prensa/2025/0063_BOLETIN_Panorama_electoral.pdf,https://iepri.unal.edu.co/fileadmin/user_upload/iepri_content/Boletines_de_prensa/2025/0063_BOLETIN_Panorama_electoral.pdf,data/added_manually/chatgpt_pro.md,1,https://iepri.unal.edu.co/fileadmin/user_upload/iepri_content/Boletines_de_prensa/2025/0063_BOLETIN_Panorama_electoral.pdf,Iepri Unal Edu Co,reference,document,NA,0,no_match,0063 BOLETIN Panorama Electoral,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:54Z
manual-13268341,https://www.infobae.com/colombia/2026/03/01/asi-fueron-los-cierres-de-campana-de-algunos-candidatos-presidenciales-discursos-propuestas-y-concentraciones,https://infobae.com/colombia/2026/03/01/asi-fueron-los-cierres-de-campana-de-algunos-candidatos-presidenciales-discursos-propuestas-y-concentraciones,https://www.infobae.com/colombia/2026/03/01/asi-fueron-los-cierres-de-campana-de-algunos-candidatos-presidenciales-discursos-propuestas-y-concentraciones/,data/added_manually/chatgpt_pro.md,1,https://www.infobae.com/colombia/2026/03/01/asi-fueron-los-cierres-de-campana-de-algunos-candidatos-presidenciales-discursos-propuestas-y-concentraciones/,Infobae Com,established-media,article,NA,0,no_match,"Así fueron los cierres de campaña de algunos candidatos presidenciales: discursos, propuestas y concentraciones - Infobae",2026-03-01T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:00:54Z
manual-1e2a6899,https://www.javeriana.edu.co/pesquisa/pesquisa-elecciones-2026,https://javeriana.edu.co/pesquisa/pesquisa-elecciones-2026,https://www.javeriana.edu.co/inicio,data/added_manually/chatgpt_pro.md,1,https://www.javeriana.edu.co/pesquisa/pesquisa-elecciones-2026/,Javeriana Edu Co,reference,webpage,NA,0,no_match,Portal Pontificia Universidad Javeriana,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:03Z
manual-527840b2,https://www.kienyke.com/politica/quienes-competiran-en-la-primera-vuelta-presidencial-2026-asi-quedo-la-lista,https://kienyke.com/politica/quienes-competiran-en-la-primera-vuelta-presidencial-2026-asi-quedo-la-lista,https://www.kienyke.com:443/politica/quienes-competiran-en-la-primera-vuelta-presidencial-2026-asi-quedo-la-lista,data/added_manually/chatgpt_pro.md,1,https://www.kienyke.com/politica/quienes-competiran-en-la-primera-vuelta-presidencial-2026-asi-quedo-la-lista,Kienyke Com,established-media,article,NA,0,no_match,¿Quiénes competirán en la primera vuelta presidencial 2026? Así quedó la lista | KienyKe,2026-03-09T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:04Z
manual-6fa0508c,https://www.lapatria.com/politica/asi-funciona-voto-informado-la-app-gratuita-que-quiere-cambiar-la-forma-de-votar-en,https://lapatria.com/politica/asi-funciona-voto-informado-la-app-gratuita-que-quiere-cambiar-la-forma-de-votar-en,https://www.lapatria.com/politica/asi-funciona-voto-informado-la-app-gratuita-que-quiere-cambiar-la-forma-de-votar-en,data/added_manually/chatgpt_pro.md,1,https://www.lapatria.com/politica/asi-funciona-voto-informado-la-app-gratuita-que-quiere-cambiar-la-forma-de-votar-en,Lapatria Com,reference,webpage,NA,0,no_match,Así funciona Voto Informado: la app gratuita que quiere cambiar la forma de votar en Colombia,2026-04-20T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:05Z
manual-7677aff5,https://www.lapatria.com/politica/conozca-las-razones-que-dan-para-votar-por-estos-candidatos-la-presidencia-tienen-fuerza,https://lapatria.com/politica/conozca-las-razones-que-dan-para-votar-por-estos-candidatos-la-presidencia-tienen-fuerza,https://www.lapatria.com/politica/conozca-las-razones-que-dan-para-votar-por-estos-candidatos-la-presidencia-tienen-fuerza,data/added_manually/chatgpt_pro.md,1,https://www.lapatria.com/politica/conozca-las-razones-que-dan-para-votar-por-estos-candidatos-la-presidencia-tienen-fuerza,Lapatria Com,reference,webpage,NA,0,no_match,Conozca las razones que dan para votar por estos candidatos a la Presidencia: tienen fuerza en Caldas,2026-03-24T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:06Z
manual-158a041c,https://www.laprensaoriente.info/actualidad/gobernadores-plantean-a-candidatos-presidenciales-propuesta-de-autonomia-fiscal-para-las-regiones,https://laprensaoriente.info/actualidad/gobernadores-plantean-a-candidatos-presidenciales-propuesta-de-autonomia-fiscal-para-las-regiones,https://www.laprensaoriente.info/actualidad/gobernadores-plantean-a-candidatos-presidenciales-propuesta-de-autonomia-fiscal-para-las-regiones/,data/added_manually/chatgpt_pro.md,1,https://www.laprensaoriente.info/actualidad/gobernadores-plantean-a-candidatos-presidenciales-propuesta-de-autonomia-fiscal-para-las-regiones/,Laprensaoriente Info,reference,webpage,NA,0,no_match,Gobernadores plantean a candidatos presidenciales propuesta de autonomía fiscal para las regiones - La Prensa Oriente,2026-04-16T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:06Z
manual-7d891774,https://www.larepublica.co/actualidad/presentan-el-indice-voto-libre-2026-para-evaluar-impacto-de-las-propuestas-presidenciales-4360641,https://larepublica.co/actualidad/presentan-el-indice-voto-libre-2026-para-evaluar-impacto-de-las-propuestas-presidenciales-4360641,https://www.asuntoslegales.com.co/actualidad/presentan-el-indice-voto-libre-2026-para-evaluar-impacto-de-las-propuestas-presidenciales-4360641,data/added_manually/chatgpt_pro.md,1,https://www.larepublica.co/actualidad/presentan-el-indice-voto-libre-2026-para-evaluar-impacto-de-las-propuestas-presidenciales-4360641,Asuntoslegales Com Co,reference,webpage,NA,0,no_match,Libertank presenta el &#xED;ndice de libertad econ&#xF3;mica Voto Libre 2026 para evaluar candidatos | AsuntosLegales.co,2026-03-30T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:07Z
manual-6950e267,https://www.larepublica.co/especiales/elecciones-legislativas-2026/estos-son-los-candidatos-que-competiran-en-la-primera-vuelta-del-31-de-mayo-4344620,https://larepublica.co/especiales/elecciones-legislativas-2026/estos-son-los-candidatos-que-competiran-en-la-primera-vuelta-del-31-de-mayo-4344620,https://www.larepublica.co/especiales/elecciones-legislativas-2026/estos-son-los-candidatos-que-competiran-en-la-primera-vuelta-del-31-de-mayo-4344620,data/added_manually/chatgpt_pro.md,1,https://www.larepublica.co/especiales/elecciones-legislativas-2026/estos-son-los-candidatos-que-competiran-en-la-primera-vuelta-del-31-de-mayo-4344620,Larepublica Co,established-media,topic-page,NA,0,no_match,Estos son los candidatos que competir&#xE1;n en la primera vuelta del 31 de mayo,2026-03-08T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:07Z
